bus;Pmin_MW;Pmax_MW;Cm_EUR_MWh;CnL_EUR_h;C_start_EUR;RR_MW_per_h;Pmsg_MW;Tst_h;Tmut_h;Tmdt_h
1;759.2;1898;41.32;175.21;8000;500;1898;3;4;2
2;759.2;1898;41.32;175.21;8000;500;1898;3;4;2
3;137;342.5;42.43;391.18;2000;100;342.5;2;3;2
4;137;342.5;42.43;391.18;2000;100;342.5;2;3;2
5;937.3333;2343.3333;25.15;173.86;1000;1000;2343.3333;2;2;2
6;759.2;1898;41.32;175.21;8000;500;1898;3;4;2
7;137;342.5;42.43;391.18;2000;100;342.5;2;3;2
8;759.2;1898;41.32;175.21;8000;500;1898;3;4;2
9;3150;3500;21.43;4143.08;60000;100;3500;0;24;0
10;759.2;1898;41.32;175.21;8000;500;1898;3;4;2
11;3150;3500;21.43;4143.08;60000;100;3500;0;24;0
12;759.2;1898;41.32;175.21;8000;500;1898;3;4;2
13;759.2;1898;41.32;175.21;8000;500;1898;3;4;2
14;759.2;1898;41.32;175.21;8000;500;1898;3;4;2
15;937.33;2343.33;25.15;173.86;1000;1000;2343.3333;2;2;2
16;759.2;1898;41.32;175.21;8000;500;1898;3;4;2
17;937.3333;2343.33;25.15;173.86;1000;1000;2343.3333;2;2;2
18;137;342.5;42.43;391.18;2000;100;342.5;2;3;2
19;759.2;1898;41.32;175.21;8000;500;1898;3;4;2

