hour,P_solar_av_MW,P_solar_use_MW,P_curt_solar_MW
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,10.0,10.0,0.0
8,30.0,30.0,0.0
9,50.0,45.0,5.0
10,70.0,50.0,20.0
11,75.0,55.0,20.0
12,80.0,60.0,20.0
13,70.0,60.0,10.0
14,80.0,58.000000000000014,21.999999999999986
15,80.0,55.0,25.0
16,75.0,42.0000000000001,32.9999999999999
17,20.0,20.0,0.0
18,5.0,5.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
