hour,P_gen_MW
1,40.0
2,40.0
3,38.0
4,38.0
5,42.0
6,48.0
7,44.99999999999996
8,29.999999999999936
9,20.0
10,40.0
11,60.0
12,80.0
13,80.0
14,60.0
15,40.0
16,27.999999999999897
17,47.99999999999991
18,59.99999999999992
19,60.0
20,55.00000000000001
21,50.0
22,45.0
23,42.0
24,40.0
